student_staff_ratio,num_students,total_score,income
6.900000000000000355e+00,2.243000000000000000e+03,9.600000000000000000e+01,8.370000000000000284e+01
9.000000000000000000e+00,1.107400000000000000e+04,9.559999999999999432e+01,8.750000000000000000e+01
7.799999999999999822e+00,1.559600000000000000e+04,9.429999999999999716e+01,6.429999999999999716e+01
8.400000000000000355e+00,7.929000000000000000e+03,9.420000000000000284e+01,5.000000000000000000e+01
1.180000000000000071e+01,1.881200000000000000e+04,9.120000000000000284e+01,5.700000000000000000e+01
1.159999999999999964e+01,1.991900000000000000e+04,9.120000000000000284e+01,7.350000000000000000e+01
1.639999999999999858e+01,3.618600000000000000e+04,9.109999999999999432e+01,5.000000000000000000e+01
1.169999999999999929e+01,1.506000000000000000e+04,9.059999999999999432e+01,9.290000000000000568e+01
4.400000000000000355e+00,1.175100000000000000e+04,8.950000000000000000e+01,5.000000000000000000e+01
1.030000000000000071e+01,3.820600000000000000e+04,8.770000000000000284e+01,5.000000000000000000e+01
6.900000000000000355e+00,1.422100000000000000e+04,8.690000000000000568e+01,5.000000000000000000e+01
3.600000000000000089e+00,1.512800000000000000e+04,8.640000000000000568e+01,1.000000000000000000e+02
1.019999999999999929e+01,2.142400000000000000e+04,8.390000000000000568e+01,3.470000000000000284e+01
1.469999999999999929e+01,1.817800000000000000e+04,8.340000000000000568e+01,5.000000000000000000e+01
9.000000000000000000e+00,4.178600000000000000e+04,8.340000000000000568e+01,5.960000000000000142e+01
6.500000000000000000e+00,2.037600000000000000e+04,7.950000000000000000e+01,4.370000000000000284e+01
1.309999999999999964e+01,1.188500000000000000e+04,7.929999999999999716e+01,5.370000000000000284e+01
1.760000000000000142e+01,1.983500000000000000e+04,7.920000000000000284e+01,5.650000000000000000e+01
1.069999999999999929e+01,2.660700000000000000e+04,7.840000000000000568e+01,3.900000000000000000e+01
1.180000000000000071e+01,4.402000000000000000e+04,7.800000000000000000e+01,3.279999999999999716e+01
4.799999999999999822e+00,1.517200000000000000e+04,7.650000000000000000e+01,1.000000000000000000e+02
1.380000000000000071e+01,1.833400000000000000e+04,7.590000000000000568e+01,5.000000000000000000e+01
2.010000000000000142e+01,1.996700000000000000e+04,7.529999999999999716e+01,9.509999999999999432e+01
1.009999999999999964e+01,3.055000000000000000e+03,7.509999999999999432e+01,1.000000000000000000e+02
2.730000000000000071e+01,2.202000000000000000e+04,7.500000000000000000e+01,8.979999999999999716e+01
1.760000000000000142e+01,5.015200000000000000e+04,7.379999999999999716e+01,4.260000000000000142e+01
7.299999999999999822e+00,2.651800000000000000e+04,7.379999999999999716e+01,5.020000000000000284e+01
6.500000000000000000e+00,2.723300000000000000e+04,7.320000000000000284e+01,5.179999999999999716e+01
1.869999999999999929e+01,4.272700000000000000e+04,7.300000000000000000e+01,5.000000000000000000e+01
1.550000000000000000e+01,3.159200000000000000e+04,7.290000000000000568e+01,4.050000000000000000e+01
1.369999999999999929e+01,3.132600000000000000e+04,7.170000000000000284e+01,5.000000000000000000e+01
2.369999999999999929e+01,4.012800000000000000e+04,7.100000000000000000e+01,4.770000000000000284e+01
4.799999999999999822e+00,2.429000000000000000e+03,6.950000000000000000e+01,5.000000000000000000e+01
1.409999999999999964e+01,2.577400000000000000e+04,6.920000000000000284e+01,4.220000000000000284e+01
7.900000000000000355e+00,2.400000000000000000e+03,6.859999999999999432e+01,3.069999999999999929e+01
1.919999999999999929e+01,1.460400000000000000e+04,6.700000000000000000e+01,5.000000000000000000e+01
1.150000000000000000e+01,7.774000000000000000e+03,6.700000000000000000e+01,7.329999999999999716e+01
2.560000000000000142e+01,2.558100000000000000e+04,6.700000000000000000e+01,3.169999999999999929e+01
9.000000000000000000e+00,6.333000000000000000e+03,6.690000000000000568e+01,2.919999999999999929e+01
1.050000000000000000e+01,9.666000000000000000e+03,6.650000000000000000e+01,3.800000000000000000e+01
1.610000000000000142e+01,2.661400000000000000e+04,6.600000000000000000e+01,5.000000000000000000e+01
3.600000000000000089e+00,1.216100000000000000e+04,6.590000000000000568e+01,8.420000000000000284e+01
1.800000000000000000e+01,4.682500000000000000e+04,6.559999999999999432e+01,5.000000000000000000e+01
1.000000000000000000e+01,1.041000000000000000e+04,6.520000000000000284e+01,5.000000000000000000e+01
1.390000000000000036e+01,3.536400000000000000e+04,6.500000000000000000e+01,4.800000000000000000e+01
1.300000000000000000e+01,5.695900000000000000e+04,6.470000000000000284e+01,5.389999999999999858e+01
1.369999999999999929e+01,3.976300000000000000e+04,6.420000000000000284e+01,9.779999999999999716e+01
8.599999999999999645e+00,2.478900000000000000e+04,6.400000000000000000e+01,2.960000000000000142e+01
6.799999999999999822e+00,4.205600000000000000e+04,6.389999999999999858e+01,5.000000000000000000e+01
4.500000000000000000e+00,1.233800000000000000e+04,6.300000000000000000e+01,5.000000000000000000e+01
1.550000000000000000e+01,3.569100000000000000e+04,6.300000000000000000e+01,4.039999999999999858e+01
1.380000000000000071e+01,1.182900000000000000e+04,6.279999999999999716e+01,5.000000000000000000e+01
5.799999999999999822e+00,2.648500000000000000e+04,6.270000000000000284e+01,3.789999999999999858e+01
6.400000000000000355e+00,9.259000000000000000e+03,6.220000000000000284e+01,5.000000000000000000e+01
